Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773932443,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773932445,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773932446,4,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,1,290.0,983.5928999964381,288.92029999406077,1678.2654999988154,264.0
1773932447,6,,Aggregated,0.000000,0.000000,1300,1700,1700,1900,1900,1900,1900,1900,1900,1900,1900,5,1,1300.0,1085.3299400012475,281.6257999947993,1899.887800012948,131.8
1773932448,10,,Aggregated,0.666667,0.333333,780,1300,1300,1700,1900,3200,3200,3200,3200,3200,3200,14,3,760.0,1039.577921430464,272.1744000009494,3222.0010999881197,2362.285714285714
1773932449,12,,Aggregated,0.666667,0.333333,750,1200,1300,1300,1900,3200,3200,3200,3200,3200,3200,17,3,750.0,919.0086529424126,261.96899999922607,3222.0010999881197,3784.0
1773932450,14,,Aggregated,1.250000,0.250000,750,780,1200,1300,1700,1900,3200,3200,3200,3200,3200,26,4,580.0,834.5271076938773,261.96899999922607,3222.0010999881197,6097.653846153846
1773932451,16,,Aggregated,2.600000,0.400000,750,770,1100,1200,1600,1900,3200,3200,3200,3200,3200,32,4,580.0,788.8692531264496,261.96899999922607,3222.0010999881197,6906.65625
1773932452,18,,Aggregated,2.833333,0.500000,530,760,780,1100,1600,1900,3200,3200,3200,3200,3200,40,7,520.0,706.1647125010495,261.96899999922607,3222.0010999881197,5565.175
1773932453,20,,Aggregated,4.000000,0.500000,530,760,780,1100,1600,1800,3200,3200,3200,3200,3200,47,7,530.0,704.2594021279117,261.96899999922607,3222.0010999881197,6068.106382978724
1773932454,22,,Aggregated,4.000000,0.500000,520,760,770,930,1300,1800,1900,3200,3200,3200,3200,53,8,520.0,683.8362924532222,261.96899999922607,3222.0010999881197,5395.433962264151
1773932455,24,,Aggregated,4.600000,0.700000,520,760,770,790,1300,1700,1900,3200,3200,3200,3200,65,9,520.0,637.0233338460541,261.96899999922607,3222.0010999881197,5849.046153846154
1773932456,26,,Aggregated,4.600000,0.700000,520,760,780,800,1200,1700,1900,3200,3200,3200,3200,74,11,520.0,631.0838162163556,254.98399999924004,3222.0010999881197,5994.851351351352
1773932457,28,,Aggregated,5.300000,0.800000,500,760,780,790,1100,1600,1900,3200,3200,3200,3200,84,12,400.0,606.5100833336709,254.98399999924004,3222.0010999881197,5661.702380952381
1773932458,30,,Aggregated,7.200000,1.000000,500,760,770,780,1100,1600,1900,3200,3200,3200,3200,94,14,400.0,589.8006606385411,243.847799996729,3222.0010999881197,6397.776595744681
1773932459,32,,Aggregated,7.200000,1.000000,400,760,780,780,1100,1300,1800,1900,3200,3200,3200,104,15,320.0,589.2994548079374,243.847799996729,3222.0010999881197,6089.3557692307695
1773932460,34,,Aggregated,7.900000,1.100000,450,580,770,780,1100,1300,1800,1900,3200,3200,3200,118,18,400.0,572.7456771191239,243.847799996729,3222.0010999881197,5646.550847457627
1773932461,36,,Aggregated,7.900000,1.100000,310,580,770,780,1100,1300,1800,1900,3200,3200,3200,130,19,310.0,559.3974776927588,243.847799996729,3222.0010999881197,5849.715384615384
1773932462,38,,Aggregated,8.700000,1.200000,300,550,760,770,930,1300,1800,1900,3200,3200,3200,144,19,300.0,539.883348611713,239.11959999531973,3222.0010999881197,6148.298611111111
